userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
45,56,0,0,1,-0.14331496554214934,1,200,0,-0.7581674780168682,-0.7865910711849328,1,1,3.3,21,1,1026,3.3,10,14,1
47,48,0,0,1,0.1851134630400588,1,292,0,0.7500422760533608,1.1682791669416008,1,1,0.0,17,1,871,69.19,100,25,1
48,77,0,0,1,-0.2965815655471798,1,679,0,-0.7765602798957735,-0.8051793777281328,1,1,0.0,19,1,1152,67.0,100,21,1
49,36,0,0,1,-0.09952450839785493,2,1,0,0.8879882901451501,0.8894545687936009,1,1,0.0,17,1,1026,0.0,0,32,1
50,56,0,0,1,-0.20900065125859096,1,208,0,-0.7949530817746787,-0.7865910711849328,1,1,0.0,25,1,638,64.45,100,11,1
51,56,0,1,1,-0.18710542268644376,1,200,0,-0.799551282244405,-0.7958852244565328,1,1,79.0,25,1,1030,72.0,100,45,1
52,56,0,0,1,-0.23089587983073814,1,327,0,-0.7581674780168682,-0.7834930200943994,1,1,89.0,21,1,385,77.5,100,47,1
53,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,13,1
54,77,0,1,1,0.20700869161220603,1,496,0,-0.7673638789563209,-0.7772969179133328,1,1,9.51,24,1,288,9.37,10,0,1
55,77,0,0,1,0.03184686303502834,1,506,0,0.9339702948424132,1.1063181451309343,1,1,7.3,19,1,871,6.5,10,42,1
56,56,0,0,1,-2.0481998513189565,1,208,0,-0.7857566808352261,-0.7958852244565328,1,1,0.0,44,1,1674,0.0,0,42,1
57,56,0,0,1,-0.033838822681413284,1,368,0,0.9799522995396764,1.1992596778469342,1,1,9.5,43,1,1524,8.88,10,19,1
58,165,0,1,1,0.14132300589576438,1,1114,0,-0.7075872728498788,-0.8020813266375995,1,1,9.3,24,1,1657,8.22,10,34,1
59,165,0,0,1,-0.01194359410926608,1,1114,0,-0.7673638789563209,-0.7741988668227994,1,1,9.67,21,1,1160,9.19,10,21,1
60,151,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1026,0.0,0,53,1
61,21,0,1,1,-0.01194359410926608,1,968,1,-0.7673638789563209,-0.7525125091890661,1,1,9.1,25,1,517,7.0,10,0,1
63,137,0,0,1,0.14132300589576438,1,388,0,-1.3191479353234778,-1.1304747422341328,1,1,75.0,21,1,1152,59.0,100,37,1
65,56,0,0,1,-0.01194359410926608,1,321,0,1.1638803183287283,1.1992596778469342,1,1,9.6,17,1,384,9.21,10,12,1
66,75,0,0,1,0.3821705201893837,2,828,0,-0.7443728766076892,-0.7525125091890661,1,1,4.0,21,1,782,3.98,4,13,1
68,77,0,0,1,-0.033838822681413284,1,468,0,-0.7903548813049524,-0.7865910711849328,1,1,89.0,45,1,638,84.7,100,47,1
69,165,0,0,1,0.22890392018435324,1,1141,0,-0.7489710770774156,-0.7803949690038661,1,1,0.0,21,1,1532,7.85,10,29,1
70,165,1,0,1,0.1851134630400588,1,1099,0,-0.7719620794260471,-0.7741988668227994,1,1,9.47,25,1,1679,8.57,10,20,1
71,137,0,0,1,-2.201466451323987,1,200,0,-0.7949530817746787,-0.7865910711849328,1,0,0.0,19,1,1152,70.0,100,6,1
72,0,0,0,1,0.2945896059007949,1,208,0,-0.7397746761379631,-0.7741988668227994,1,1,9.7,25,1,743,7.84,10,2,1
73,56,0,0,1,-0.0776292798257077,1,468,0,-0.7627656784865945,-0.7649047135511994,1,1,0.0,25,1,1670,0.0,0,42,1
74,0,0,1,1,-0.14331496554214934,1,292,0,-0.7857566808352261,-0.7927871733659995,1,1,81.0,25,1,511,78.28,100,14,1
75,160,0,0,1,-0.09952450839785493,2,1182,0,0.33620423377799313,1.1682791669416008,1,1,75.6,16,1,971,71.1,100,48,1
77,56,0,0,1,0.11942777732361715,1,321,0,-0.7765602798957735,-0.7803949690038661,1,1,85.0,21,1,1597,75.1,100,0,1
78,94,0,0,1,-2.201466451323987,1,1416,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,17,1,871,0.0,0,14,1
79,160,0,0,1,0.4040657487615309,1,422,0,1.5777183606040963,1.1992596778469342,1,1,76.0,21,1,263,73.2,100,34,1
80,137,0,0,1,0.25079914875650045,1,292,0,-0.7627656784865945,-0.7834930200943994,1,1,77.0,24,1,871,66.0,100,37,1
81,45,0,0,1,0.11942777732361715,1,604,0,0.7500422760533608,1.1682791669416008,1,1,9.7,17,1,1688,7.4,10,29,1
82,77,0,0,1,0.1851134630400588,1,636,0,-0.7673638789563209,-0.7587086113701328,1,1,4.0,21,1,1625,3.25,4,7,1
83,56,0,0,1,0.3602752916172365,1,208,0,1.991556402879464,1.1992596778469342,1,1,9.8,17,1,1342,8.4,10,7,1
85,56,0,0,1,-0.12141973697000212,1,911,1,-0.7811584803654997,-0.7834930200943994,1,1,82.0,24,1,1674,75.0,100,42,1
86,234,0,0,1,0.3602752916172365,1,1468,0,1.7616463793931487,1.0443571233202675,1,0,0.0,17,1,1152,3.1,4,24,1
87,77,0,0,1,-2.201466451323987,1,501,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,17,1,1142,7.8,10,11,1
88,137,0,0,1,-0.16521019411429655,1,911,0,0.7040602713560978,0.5796494597402675,1,1,0.0,19,1,54,0.0,0,25,1
89,39,0,0,1,-2.201466451323987,4,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,1026,0.0,0,5,1
90,48,0,0,1,0.14132300589576438,1,468,0,0.9799522995396764,1.075337634225601,1,1,80.0,21,1,1298,69.78,100,20,1
91,2,0,0,1,-0.12141973697000212,1,116,0,-0.7719620794260471,-0.8082774288186659,1,1,0.0,25,1,1115,8.2,100,12,1
92,56,0,0,1,0.20700869161220603,1,373,0,-0.7581674780168682,-0.7865910711849328,1,1,74.0,21,1,871,62.0,100,0,1
93,56,0,0,1,-0.2746863369750326,1,200,0,-0.7811584803654997,-0.7834930200943994,1,1,9.0,24,1,1671,5.7,10,14,1
94,137,0,0,1,0.20700869161220603,1,208,0,-0.6983908719104261,-0.7927871733659995,1,1,9.8,24,1,1111,8.34,10,2,1
95,165,0,0,1,0.3602752916172365,1,1102,0,1.8995923934849381,1.1992596778469342,1,1,87.0,17,1,1553,78.22,100,20,1
96,56,0,0,1,0.20700869161220603,1,388,0,-0.7305782751985104,-0.7772969179133328,1,1,0.0,24,1,1519,75.2,100,44,1
97,115,0,0,1,0.07563732017932276,1,1020,0,1.2558443277232547,1.075337634225601,1,1,9.2,5,1,1657,8.61,10,13,1
98,18,0,0,1,0.09753254875146997,1,1205,0,0.842006285447887,0.9204350796989342,1,1,0.0,17,1,106,70.0,100,43,1
99,56,0,0,1,0.03184686303502834,1,968,0,-0.7443728766076892,-0.7927871733659995,1,1,0.0,24,1,1383,67.0,100,47,1
100,137,0,0,1,0.1851134630400588,1,109,0,-1.3145497348537516,-1.1273766911435994,1,1,85.0,19,1,1187,84.09,100,32,1
103,56,0,0,1,-2.201466451323987,1,200,0,-0.7443728766076892,-0.7772969179133328,1,1,0.0,21,1,1200,72.0,100,14,1
104,77,0,0,1,-0.2746863369750326,1,1369,0,0.8879882901451501,1.1372986560362677,1,1,8.8,17,1,669,8.1,10,40,1
105,56,0,0,1,0.3164848344729421,1,292,0,0.7500422760533608,1.1992596778469342,1,1,0.0,21,1,1706,8.82,10,29,1
106,24,0,0,1,-0.01194359410926608,1,902,0,-0.7581674780168682,-0.7711008157322661,1,1,9.3,24,1,1160,8.39,10,0,1
107,56,0,0,1,0.11942777732361715,1,968,0,0.9339702948424132,1.1992596778469342,1,1,80.0,17,1,1298,79.2,100,44,1
108,83,0,0,1,0.1851134630400588,1,737,0,1.0719163089342023,1.1063181451309343,1,1,82.0,39,1,54,77.0,100,45,1
109,137,0,0,1,0.22890392018435324,1,737,0,-1.3145497348537516,-1.1304747422341328,1,1,0.0,24,1,638,3.85,4,35,1
110,89,0,0,1,0.053742091607175545,1,475,0,-0.7673638789563209,-0.7680027646417328,1,1,0.0,21,1,136,3.3,4,37,1
111,49,0,1,1,-0.0776292798257077,1,1,0,-0.7581674780168682,-0.7711008157322661,1,0,0.0,25,1,1026,8.52,10,14,1
112,28,0,0,1,0.03184686303502834,1,321,0,1.3478083371177811,1.1992596778469342,1,1,78.0,19,1,1187,65.0,100,2,1
113,48,0,0,1,0.27269437732864765,1,292,0,-0.7397746761379631,-0.7741988668227994,1,1,80.0,24,1,871,67.0,100,47,1
114,36,0,0,1,0.25079914875650045,1,220,0,-0.7489710770774156,-0.7680027646417328,1,1,83.11,24,1,253,82.29,100,7,1
115,56,0,1,1,0.22890392018435324,1,321,1,-0.7443728766076892,-0.7711008157322661,1,1,9.3,25,1,44,7.22,10,14,1
117,90,0,0,1,0.20700869161220603,1,636,0,-0.7673638789563209,-0.7680027646417328,1,1,79.0,24,1,1694,72.0,100,35,1
119,77,0,0,1,0.1632182344679116,1,636,0,-0.7673638789563209,-0.7803949690038661,1,1,9.7,19,1,1108,8.4,10,19,1
120,201,0,0,1,-0.033838822681413284,1,692,0,0.5661142572643085,1.1372986560362677,1,1,0.0,17,1,1252,61.0,100,37,1
121,77,0,0,1,0.07563732017932276,1,1393,0,1.48575435120957,0.8894545687936009,1,1,0.0,19,1,871,59.0,100,6,1
122,89,1,1,1,0.03184686303502834,0,696,1,-0.7673638789563209,-0.7525125091890661,1,1,9.56,25,1,972,9.06,10,0,1
123,56,0,0,1,0.27269437732864765,1,292,0,1.6696823699986223,1.1992596778469342,1,1,70.88,13,1,1625,70.88,100,9,1
125,94,0,1,1,0.22890392018435324,1,574,0,-0.7489710770774156,-0.7711008157322661,1,1,0.0,54,1,1593,70.98,100,25,1
126,165,1,0,1,0.1851134630400588,1,1114,1,-0.7627656784865945,-0.7587086113701328,1,1,9.3,25,1,99,7.99,10,34,1
128,137,0,0,1,0.14132300589576438,1,1114,0,-0.7259800747287841,-0.7680027646417328,1,1,0.0,25,1,127,69.0,100,23,1
129,115,0,0,1,-0.055734051253560506,1,920,0,-0.7581674780168682,-0.7896891222754661,1,1,79.0,24,1,1414,77.0,100,3,1
130,115,0,1,1,-2.201466451323987,1,1114,0,-0.7581674780168682,-0.7587086113701328,1,1,88.0,24,1,1095,71.2,100,3,1
131,56,0,0,1,0.09753254875146997,1,737,0,0.4281682431725193,1.1992596778469342,1,1,9.54,21,1,384,8.01,10,0,1
132,77,0,0,1,0.11942777732361715,1,458,0,0.244240224383467,1.1682791669416008,1,1,73.0,13,1,1285,60.8,100,11,1
134,77,0,0,1,0.20700869161220603,1,681,0,-0.7489710770774156,-0.7587086113701328,1,1,80.57,24,1,1625,80.57,100,40,1
136,137,0,1,1,0.11942777732361715,1,468,0,-0.7673638789563209,-0.7618066624606661,1,1,90.0,46,1,54,73.34,100,47,1
138,217,0,1,1,0.25079914875650045,1,679,0,-0.7351764756682366,-0.7525125091890661,1,1,77.7,25,1,1658,72.67,100,23,1
139,115,0,0,1,-0.09952450839785493,1,1114,0,0.6120962619615716,1.1063181451309343,1,1,95.0,19,1,1279,77.8,100,24,1
140,94,0,1,1,0.009951634462881128,1,1132,1,-0.7719620794260471,-0.7803949690038661,1,1,4.0,24,1,99,3.4,4,14,1
141,123,0,0,1,-0.23089587983073814,1,468,0,1.5777183606040963,1.0133766124149342,1,1,0.0,19,1,1188,3.6,4,24,1
142,56,0,1,1,0.22890392018435324,1,968,1,-1.4570939494152668,-0.7772969179133328,1,0,86.0,25,1,50,86.0,100,32,1
143,0,0,0,1,0.3602752916172365,1,1,0,-0.7535692775471419,-0.7772969179133328,1,1,0.0,25,1,1026,0.0,0,49,1
144,56,1,0,1,-0.01194359410926608,1,208,1,-0.7581674780168682,-0.7741988668227994,1,1,7.96,25,1,1363,7.32,10,42,1
145,115,0,0,1,0.11942777732361715,1,488,0,-0.7719620794260471,-0.7834930200943994,1,1,78.0,44,1,188,62.0,100,45,1
146,56,0,0,1,-0.3622672512636214,1,321,0,-0.8087476831838576,-0.7865910711849328,1,1,0.0,25,1,46,6.76,10,45,1
147,77,0,0,1,0.3164848344729421,1,604,0,1.3018263324205182,1.1372986560362677,1,1,86.2,17,1,1679,77.4,100,0,1
148,137,0,1,1,-0.033838822681413284,1,710,0,-0.7719620794260471,-0.7803949690038661,1,1,83.0,25,1,1659,66.0,100,35,1
149,48,0,0,1,0.14132300589576438,1,1369,1,-0.7397746761379631,-0.7927871733659995,1,1,0.0,25,1,1674,67.0,100,23,1
150,48,0,0,1,-2.201466451323987,1,737,0,1.4397723465123071,1.0133766124149342,1,1,78.0,19,1,1679,64.0,100,9,1
151,2,0,0,1,0.25079914875650045,1,1099,0,-0.7167836737893314,-0.7711008157322661,1,1,74.0,24,1,871,63.0,100,49,1
152,77,0,0,1,0.07563732017932276,1,478,0,1.531736355906833,0.9514155906042676,1,1,8.2,19,1,1146,6.6,10,35,1
153,48,0,0,1,-0.09952450839785493,1,468,0,1.6237003653013595,1.1992596778469342,1,1,0.0,19,1,1660,8.1,10,0,1
155,165,1,0,1,0.07563732017932276,1,1114,1,-0.7857566808352261,-0.7865910711849328,1,1,9.72,25,1,868,9.66,10,21,1
156,56,0,1,1,-0.01194359410926608,1,321,0,-0.7719620794260471,-0.7741988668227994,1,1,9.6,25,1,34,8.4,10,47,1
157,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,37,1
158,0,0,0,1,0.22890392018435324,1,915,0,-0.7581674780168682,-0.7958852244565328,1,1,0.0,24,1,1195,74.0,100,20,1
159,89,0,0,1,-0.01194359410926608,1,468,0,-0.7673638789563209,-0.7680027646417328,1,1,9.6,24,1,99,7.49,10,42,1
160,21,0,1,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,99,0.0,0,32,1
161,77,0,1,1,0.09753254875146997,1,478,0,-0.7489710770774156,-0.7680027646417328,1,1,0.0,47,1,997,7.01,10,51,1
162,56,0,0,1,0.09753254875146997,1,968,0,-0.7673638789563209,-0.7587086113701328,1,1,84.0,24,1,145,81.0,100,44,1
164,56,0,0,1,0.22890392018435324,1,292,0,0.6580782666588347,1.0443571233202675,1,1,78.0,43,1,1152,70.0,100,5,1
166,56,0,0,1,-0.12141973697000212,1,468,0,-0.7535692775471419,-0.7741988668227994,1,1,85.0,21,1,1306,81.6,100,13,1
167,81,0,0,1,0.14132300589576438,1,737,0,0.33620423377799313,1.1063181451309343,1,1,0.0,19,1,1679,76.46,100,40,1
168,137,0,0,1,0.3383800630450893,1,968,0,2.08352041227399,0.7655325251722676,1,1,0.0,19,1,54,71.0,100,47,1
169,115,0,0,1,-0.033838822681413284,1,1141,0,-0.7673638789563209,-0.8113754799091994,1,1,0.0,21,1,54,7.62,10,52,1
170,123,0,0,1,-0.20900065125859096,1,321,0,-0.7581674780168682,-0.7958852244565328,1,1,74.0,46,1,1152,53.0,100,45,1
171,48,0,1,1,0.11942777732361715,1,321,0,-0.7397746761379631,-0.7803949690038661,1,1,9.4,25,1,215,9.4,10,0,1
172,115,0,0,1,-0.20900065125859096,1,1169,0,-0.03165180380011151,0.9514155906042676,1,1,0.0,19,1,1279,7.82,10,11,1
173,56,0,0,1,-0.0776292798257077,1,911,0,-0.7811584803654997,-0.7772969179133328,1,1,85.0,44,1,115,77.0,100,15,1
174,80,1,1,1,0.20700869161220603,1,591,1,-0.7443728766076892,-0.7711008157322661,1,1,8.9,25,1,181,7.23,10,31,1
175,148,0,0,1,0.25079914875650045,1,546,0,-0.7443728766076892,-0.7772969179133328,1,1,0.0,24,1,954,8.34,10,24,1
176,14,0,0,1,-0.16521019411429655,1,1323,0,-0.7765602798957735,-0.7927871733659995,1,1,71.5,2,1,1694,71.5,100,0,1
177,77,0,1,1,0.09753254875146997,1,600,1,-0.7811584803654997,-0.7680027646417328,1,1,0.0,47,1,1673,8.86,10,13,1
178,14,0,0,1,-0.033838822681413284,1,140,0,-0.7857566808352261,-0.8082774288186659,1,0,8.8,21,1,1356,8.4,10,45,1
179,56,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,17,1,1026,0.0,0,52,1
180,137,0,0,1,0.1632182344679116,1,388,0,-0.7673638789563209,-0.7927871733659995,1,1,7.8,43,1,423,6.3,10,25,1
181,56,0,0,1,0.03184686303502834,1,208,0,-0.7719620794260471,-0.7896891222754661,1,1,88.0,21,1,1456,84.0,100,20,1
182,56,0,0,1,-2.201466451323987,1,200,0,-1.4570939494152668,-1.279181194579733,1,0,8.8,2,1,54,8.8,10,36,1
183,165,0,0,1,0.1632182344679116,1,1141,0,0.6580782666588347,1.075337634225601,1,1,9.4,19,1,1456,8.15,10,0,1
184,56,0,0,1,-0.3403720226914742,1,277,0,-0.7397746761379631,-0.8392579397239994,1,1,0.0,19,1,871,0.0,0,45,1
185,56,0,1,1,0.03184686303502834,1,967,0,-0.7857566808352261,-0.7772969179133328,1,1,0.0,25,1,1631,72.23,100,42,1
186,115,0,0,1,0.4259609773336781,1,1114,0,1.2558443277232547,1.1992596778469342,1,1,9.5,17,1,1115,8.9,10,16,1
187,89,0,0,1,0.03184686303502834,1,710,0,0.33620423377799313,1.0133766124149342,1,1,0.0,43,1,1176,0.0,0,35,1
188,165,0,0,1,-0.2746863369750326,1,1141,0,-0.7489710770774156,-0.7711008157322661,1,1,67.0,21,1,1625,59.0,100,52,1
189,89,1,0,1,0.3821705201893837,1,468,1,-0.7213818742590578,-0.7587086113701328,1,1,9.65,25,1,46,9.49,10,50,1
190,56,0,0,1,-2.201466451323987,1,911,0,-0.7213818742590578,-0.7803949690038661,1,1,79.0,21,1,511,67.7,100,2,1
191,56,0,0,1,-2.201466451323987,1,321,0,-0.7213818742590578,-0.7680027646417328,1,1,88.0,21,1,563,75.0,100,21,1
193,101,0,0,1,0.14132300589576438,1,1431,0,0.7500422760533608,1.1992596778469342,1,1,78.0,21,1,1519,58.0,100,47,1
194,75,0,0,1,0.09753254875146997,1,468,0,-0.7351764756682366,-0.7896891222754661,1,1,87.0,45,1,638,73.0,100,23,1
195,137,0,1,1,0.07563732017932276,1,141,1,-0.7765602798957735,-0.7803949690038661,1,1,86.0,25,1,160,70.0,100,23,1
196,56,0,0,1,0.22890392018435324,1,327,0,1.0719163089342023,1.1682791669416008,1,1,0.0,17,1,378,75.6,100,47,1
197,48,0,0,1,-2.201466451323987,1,767,0,1.2558443277232547,1.075337634225601,1,1,87.0,19,1,1691,75.0,100,20,1
198,75,0,0,1,0.053742091607175545,1,793,0,-0.7719620794260471,-0.7803949690038661,1,1,78.0,44,1,1631,67.0,100,42,1
199,56,0,1,1,-0.2527911084028854,1,319,0,-0.7811584803654997,-0.7989832755470658,1,1,72.0,26,1,1381,70.0,100,47,1
200,137,0,0,1,-0.033838822681413284,1,1,0,-0.7719620794260471,-0.7803949690038661,1,1,0.0,26,1,1026,0.0,0,23,1
201,137,0,1,1,-0.20900065125859096,1,321,0,-0.799551282244405,-0.7896891222754661,1,1,76.0,46,1,1694,59.2,100,42,1
204,56,0,0,1,0.1851134630400588,1,347,0,1.2558443277232547,1.1992596778469342,1,1,0.0,19,1,905,7.71,10,47,1
205,56,0,0,1,0.03184686303502834,1,968,0,1.025934304236939,1.075337634225601,1,1,9.5,17,1,1671,8.4,10,43,1
206,56,0,0,1,0.1632182344679116,1,178,0,0.8879882901451501,1.075337634225601,1,1,0.0,19,1,464,7.3,10,47,1
208,56,0,0,1,-0.055734051253560506,1,292,0,-0.799551282244405,-0.7618066624606661,1,1,74.0,21,1,1466,70.0,100,0,1
209,3,0,0,1,-0.14331496554214934,4,1,0,0.4741502478697824,0.8584740578882675,1,1,0.0,51,1,138,0.0,0,45,1
212,56,0,0,1,-2.201466451323987,1,347,0,1.853610388787675,1.1682791669416008,1,1,9.5,19,1,957,8.28,10,13,1
213,48,0,0,1,0.20700869161220603,1,468,0,-0.7719620794260471,-0.7803949690038661,1,1,0.0,24,1,1111,8.64,100,23,1
214,89,0,0,1,0.20700869161220603,1,855,0,1.7156643746958855,1.1992596778469342,1,1,78.0,19,1,892,76.0,100,13,1
216,56,0,1,1,0.11942777732361715,1,968,0,-0.7765602798957735,-0.8051793777281328,1,1,0.0,24,1,1113,3.44,4,47,1
217,77,0,1,1,0.2945896059007949,1,478,1,-0.7535692775471419,-0.7741988668227994,1,1,9.4,25,1,54,9.25,10,21,1
218,115,0,0,1,-0.20900065125859096,1,1141,0,-0.7719620794260471,-0.7680027646417328,1,1,0.0,25,1,1631,59.3,100,35,1
219,89,0,0,1,-2.201466451323987,1,636,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,1722,61.0,100,47,1
220,56,0,1,1,-2.201466451323987,1,468,0,-0.7581674780168682,-0.7711008157322661,1,1,0.0,25,1,1453,82.0,100,47,1
221,12,0,0,1,0.22890392018435324,1,1061,0,1.531736355906833,1.1682791669416008,1,1,0.0,17,1,99,9.18,10,39,1
222,56,0,0,1,0.1851134630400588,1,712,0,-0.7535692775471419,-0.7803949690038661,1,1,75.0,24,1,1407,70.3,100,47,1
223,56,0,1,1,-0.09952450839785493,1,911,0,-0.7765602798957735,-0.7803949690038661,1,1,8.12,25,1,1722,7.66,10,3,1
224,56,0,0,1,0.20700869161220603,1,968,0,1.531736355906833,1.1992596778469342,1,1,74.0,19,1,1694,71.46,100,13,1
225,56,0,0,1,0.2945896059007949,1,1009,0,-0.7351764756682366,-0.7587086113701328,1,1,81.0,21,1,1067,71.4,100,16,1
226,137,0,0,1,-0.055734051253560506,1,968,0,-0.799551282244405,-0.7865910711849328,1,1,0.0,19,1,1369,71.09,100,34,1
